Error: Page not found in index file for PageKey: PageKey(version=0, tid=0, type=1, pid=0000)
    #3 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #4 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #5 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Direct leak of 22528000 byte(s) in 1100 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x553078 in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:224:16
    #2 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #3 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #4 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #5 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Direct leak of 11612160 byte(s) in 567 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x523f1c in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:966:16
    #2 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #3 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Direct leak of 716800 byte(s) in 35 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x553133 in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:16
    #2 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #3 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #4 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #5 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Direct leak of 512000 byte(s) in 25 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x51e644 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:728:33
    #2 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Direct leak of 286720 byte(s) in 14 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x553133 in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:16
    #2 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #3 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #4 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #5 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Direct leak of 225280 byte(s) in 11 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x51e8be in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:744:31
    #2 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Direct leak of 1928 byte(s) in 1 object(s) allocated from:
    #0 0x4fa092 in operator new[](unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa092)
    #1 0x4fe928 in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:122:21
    #2 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Direct leak of 1928 byte(s) in 1 object(s) allocated from:
    #0 0x4fa092 in operator new[](unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa092)
    #1 0x4fe83a in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:121:21
    #2 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 18579456 byte(s) in 567 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x5424d7 in __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, true> >::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:111:31
    #2 0x5423cb in std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, true> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, true> >&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x541c17 in std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, true> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>&&, std::tuple<>&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:2081:16
    #4 0x541aad in std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:701:15
    #5 0x52cf27 in std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, DeltaPage, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage> > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/unordered_map.h:986:16
    #6 0x5254ba in DMMTrie::GetDeltaPage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1039:5
    #7 0x552965 in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:200:46
    #8 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #9 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #10 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #11 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 1232205 byte(s) in 18957 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x7fd12b685986 in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) (/usr/lib/x86_64-linux-gnu/libstdc++.so.6+0x13e986)

Indirect leak of 805664 byte(s) in 1481 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x520b21 in BasePage::UpdateDeltaItem(DeltaPage::DeltaItem) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:789:14
    #2 0x5554b0 in LSVPS::applyDelta(BasePage*, DeltaPage const*, PageKey) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:492:15
    #3 0x5533bf in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:235:5
    #4 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #5 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #6 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #7 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 617440 byte(s) in 1135 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x51fdc4 in BasePage::UpdateDeltaItem(DeltaPage::DeltaItem) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:767:15
    #2 0x5554b0 in LSVPS::applyDelta(BasePage*, DeltaPage const*, PageKey) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:492:15
    #3 0x5533bf in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:235:5
    #4 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #5 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #6 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #7 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 614400 byte(s) in 30 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x553078 in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:224:16
    #2 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #3 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #4 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #5 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 553248 byte(s) in 1017 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x520b21 in BasePage::UpdateDeltaItem(DeltaPage::DeltaItem) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:789:14
    #2 0x5554b0 in LSVPS::applyDelta(BasePage*, DeltaPage const*, PageKey) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:492:15
    #3 0x5533bf in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:235:5
    #4 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #5 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #6 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #7 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 512000 byte(s) in 25 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x55574e in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:252:17
    #2 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 358400 byte(s) in 25 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x535e45 in __gnu_cxx::new_allocator<DeltaPage::DeltaItem>::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x535deb in std::allocator_traits<std::allocator<DeltaPage::DeltaItem> >::allocate(std::allocator<DeltaPage::DeltaItem>&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x535ae2 in std::_Vector_base<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x534cc8 in DeltaPage::DeltaItem* std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > > >(unsigned long, __gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, __gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:1508:29
    #5 0x529245 in std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::operator=(std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:226:24
    #6 0x51767e in DeltaPage::DeltaPage(DeltaPage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:468:17
    #7 0x5557ba in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:252:21
    #8 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #9 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #10 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 358400 byte(s) in 25 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x535e45 in __gnu_cxx::new_allocator<DeltaPage::DeltaItem>::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x535deb in std::allocator_traits<std::allocator<DeltaPage::DeltaItem> >::allocate(std::allocator<DeltaPage::DeltaItem>&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x535ae2 in std::_Vector_base<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x534cc8 in DeltaPage::DeltaItem* std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > > >(unsigned long, __gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, __gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:1508:29
    #5 0x529245 in std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::operator=(std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:226:24
    #6 0x51767e in DeltaPage::DeltaPage(DeltaPage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:468:17
    #7 0x51e671 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:728:37
    #8 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #9 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #10 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 289952 byte(s) in 533 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x51fdc4 in BasePage::UpdateDeltaItem(DeltaPage::DeltaItem) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:767:15
    #2 0x5554b0 in LSVPS::applyDelta(BasePage*, DeltaPage const*, PageKey) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:492:15
    #3 0x5533bf in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:235:5
    #4 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #5 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #6 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #7 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 263840 byte(s) in 485 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x51b9f9 in BasePage::BasePage(DMMTrie*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:629:13
    #2 0x523fad in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:966:20
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 238560 byte(s) in 2130 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x52016f in BasePage::UpdateDeltaItem(DeltaPage::DeltaItem) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:775:14
    #2 0x5554b0 in LSVPS::applyDelta(BasePage*, DeltaPage const*, PageKey) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:492:15
    #3 0x5533bf in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:235:5
    #4 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #5 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #6 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #7 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 225280 byte(s) in 11 object(s) allocated from:
    #0 0x4fa505 in operator new(unsigned long, std::align_val_t) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4fa505)
    #1 0x5557f7 in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:254:17
    #2 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #3 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #4 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 208000 byte(s) in 3200 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x536623 in DeltaPage::DeltaItem::DeltaItem(DeltaPage::DeltaItem const&) /home/xinyu.chen/LETUS_prototype/lib/DMMTrie.hpp:140:10
    #3 0x53650c in void std::_Construct<DeltaPage::DeltaItem, DeltaPage::DeltaItem const&>(DeltaPage::DeltaItem*, DeltaPage::DeltaItem const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_construct.h:75:38
    #4 0x5362cc in DeltaPage::DeltaItem* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, DeltaPage::DeltaItem*>(__gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, __gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, DeltaPage::DeltaItem*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_uninitialized.h:83:3
    #5 0x5360a5 in DeltaPage::DeltaItem* std::uninitialized_copy<__gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, DeltaPage::DeltaItem*>(__gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, __gnu_cxx::__normal_iterator<DeltaPage::DeltaItem const*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, DeltaPage::DeltaItem*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_uninitialized.h:137:14
